entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-01-19 11:53:00,2026-01-19 11:53:14,2026-01,2026-01-19,11,sell,0.01,4661.319,4662.924,-1.6,29.0,0.23333333333333334,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4662.887,1.5839500000000044
2026-01-19 11:56:00,2026-01-19 11:56:30,2026-01,2026-01-19,11,sell,0.01,4661.257,4659.945,1.31,30.31,0.5,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4659.951,1.2968800000000011
2026-01-19 11:59:00,2026-01-19 11:59:31,2026-01,2026-01-19,11,sell,0.01,4662.382,4663.591,-1.21,29.1,0.5166666666666667,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,1.1979099999999925
2026-01-22 10:05:00,2026-01-22 10:05:07,2026-01,2026-01-22,10,sell,0.01,4821.46,4821.422,0.04,29.14,0.11666666666666667,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4821.410,0.039619999999995346
2026-01-22 10:08:00,2026-01-22 10:08:13,2026-01,2026-01-22,10,sell,0.01,4820.916,4820.586,0.33,29.47,0.21666666666666667,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4820.577,0.32670000000000077
2026-01-26 11:35:00,2026-01-26 11:35:22,2026-01,2026-01-26,11,sell,0.01,5085.279,5086.417,-1.14,28.33,0.36666666666666664,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,1.1286200000000006
2026-01-27 10:56:00,2026-01-27 10:56:57,2026-01,2026-01-27,10,sell,0.01,5083.52,5084.857,-1.34,26.99,0.95,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,1.3266300000000046
2026-01-27 11:28:00,2026-01-27 11:29:07,2026-01,2026-01-27,11,sell,0.01,5086.029,5087.453,-1.42,25.57,1.1166666666666667,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.4057600000000001
2026-02-12 11:34:01,2026-02-12 11:34:16,2026-02,2026-02-12,11,sell,0.01,5061.874,5063.099,-1.23,24.34,0.25,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 5063.045,1.2177499999999963
2026-02-16 11:07:00,2026-02-16 11:07:29,2026-02,2026-02-16,11,sell,0.01,5004.196,5002.792,1.41,25.75,0.48333333333333334,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 5002.856,1.3959600000000045
2026-02-16 11:36:01,2026-02-16 11:36:12,2026-02,2026-02-16,11,sell,0.01,5003.0,5003.803,-0.8,24.95,0.18333333333333332,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 5003.778,0.7919700000000012
2026-02-16 11:39:02,2026-02-16 11:41:44,2026-02,2026-02-16,11,sell,0.01,5003.627,5004.504,-0.87,24.08,2.7,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 5004.478,0.861230000000005
2026-02-16 11:52:01,2026-02-16 11:52:37,2026-02,2026-02-16,11,sell,0.01,5002.673,5003.851,-1.18,22.9,0.6,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 5003.811,1.1682200000000011
2026-02-18 09:51:00,2026-02-18 09:52:15,2026-02,2026-02-18,9,sell,0.01,4917.624,4918.507,-0.89,22.01,1.25,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,0.8811700000000019
2026-02-18 09:54:00,2026-02-18 09:54:19,2026-02,2026-02-18,9,sell,0.01,4918.726,4919.631,-0.9,21.11,0.31666666666666665,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,0.8909499999999935
2026-02-18 11:09:00,2026-02-18 11:09:14,2026-02,2026-02-18,11,sell,0.01,4913.02,4913.56,-0.54,20.57,0.23333333333333334,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,0.5346000000000004
2026-02-27 11:14:00,2026-02-27 11:14:31,2026-02,2026-02-27,11,sell,0.01,5175.309,5173.778,1.53,22.1,0.5166666666666667,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 5174.188,1.5146900000000005
2026-03-17 09:55:00,2026-03-17 09:56:10,2026-03,2026-03-17,9,sell,0.01,5013.651,5012.323,1.33,23.43,1.1666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 5012.567,1.3167200000000048
2026-03-17 09:59:00,2026-03-17 09:59:23,2026-03,2026-03-17,9,sell,0.01,5012.586,5011.637,0.95,24.38,0.38333333333333336,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 5011.675,0.9405099999999947
2026-03-17 11:57:00,2026-03-17 11:57:00,2026-03,2026-03-17,11,sell,0.01,5004.525,5004.398,0.13,24.51,0.0,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 5004.454,0.12873000000000503
2026-03-18 09:14:00,2026-03-18 09:14:20,2026-03,2026-03-18,9,sell,0.01,4987.421,4988.384,-0.96,23.55,0.3333333333333333,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,0.9503700000000026
2026-03-18 10:00:01,2026-03-18 10:02:00,2026-03,2026-03-18,10,sell,0.01,4991.606,4990.788,0.82,24.37,1.9833333333333334,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4990.843,0.8118199999999979
2026-03-18 10:12:00,2026-03-18 10:12:34,2026-03,2026-03-18,10,sell,0.01,4988.743,4989.78,-1.04,23.33,0.5666666666666667,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,1.0296300000000065
2026-04-13 10:06:00,2026-04-13 10:08:24,2026-04,2026-04-13,10,sell,0.01,4714.948,4715.877,-0.93,22.4,2.4,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,0.9207099999999991
2026-04-16 10:28:00,2026-04-16 10:29:08,2026-04,2026-04-16,10,sell,0.01,4807.93,4807.59,0.34,22.74,1.1333333333333333,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4807.560,0.33659999999999857
2026-04-16 10:34:00,2026-04-16 10:34:15,2026-04,2026-04-16,10,sell,0.01,4806.497,4806.324,0.18,22.92,0.25,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4806.246,0.17826999999999316
2026-04-17 10:31:00,2026-04-17 10:32:03,2026-04,2026-04-17,10,sell,0.01,4789.006,4787.831,1.18,24.1,1.05,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4787.943,1.168249999999998
2026-04-17 10:38:01,2026-04-17 10:38:32,2026-04,2026-04-17,10,sell,0.01,4787.965,4786.729,1.24,25.34,0.5166666666666667,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4786.881,1.2276400000000012
2026-04-17 10:43:00,2026-04-17 10:43:35,2026-04,2026-04-17,10,sell,0.01,4785.186,4784.691,0.5,25.84,0.5833333333333334,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4784.686,0.4950500000000011
2026-04-17 10:47:00,2026-04-17 10:47:27,2026-04,2026-04-17,10,sell,0.01,4785.767,4786.915,-1.15,24.69,0.45,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.1385199999999984
2026-04-17 11:19:00,2026-04-17 11:19:30,2026-04,2026-04-17,11,sell,0.01,4785.654,4785.417,0.23,24.92,0.5,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4785.398,0.22762999999999922
2026-04-20 11:29:00,2026-04-20 11:31:29,2026-04,2026-04-20,11,sell,0.01,4788.744,4788.683,0.06,24.98,2.4833333333333334,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4788.665,0.05939000000000305
2026-04-21 10:13:00,2026-04-21 10:13:42,2026-04,2026-04-21,10,sell,0.01,4784.702,4783.271,1.43,26.41,0.7,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4783.491,1.415689999999995
2026-04-21 10:17:00,2026-04-21 10:17:10,2026-04,2026-04-21,10,sell,0.01,4782.679,4781.374,1.31,27.72,0.16666666666666666,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4781.476,1.2969499999999972
2026-04-21 10:28:00,2026-04-21 10:28:12,2026-04,2026-04-21,10,sell,0.01,4783.408,4782.217,1.19,28.91,0.2,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4782.251,1.1780899999999928
2026-04-21 11:25:00,2026-04-21 11:26:04,2026-04,2026-04-21,11,sell,0.01,4781.797,4780.32,1.48,30.39,1.0666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4780.337,1.4652300000000014
2026-04-22 09:34:00,2026-04-22 09:36:11,2026-04,2026-04-22,9,sell,0.01,4756.422,4757.477,-1.06,29.33,2.183333333333333,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,1.049449999999997
2026-04-22 09:37:00,2026-04-22 09:39:05,2026-04,2026-04-22,9,sell,0.01,4756.845,4758.278,-1.43,27.9,2.0833333333333335,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4757.981,1.41567
2026-04-22 09:51:00,2026-04-22 09:51:02,2026-04,2026-04-22,9,sell,0.01,4757.14,4757.753,-0.61,27.29,0.03333333333333333,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,0.6038700000000062
2026-04-23 09:37:00,2026-04-23 09:39:33,2026-04,2026-04-23,9,sell,0.01,4699.912,4701.247,-1.34,25.95,2.55,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.3266499999999997
2026-04-23 09:48:00,2026-04-23 09:48:12,2026-04,2026-04-23,9,sell,0.01,4699.598,4699.33,0.27,26.22,0.2,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4699.295,0.2673199999999997
2026-04-24 10:13:00,2026-04-24 10:13:35,2026-04,2026-04-24,10,sell,0.01,4682.411,4681.962,0.45,26.67,0.5833333333333334,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4681.962,0.44551000000000385
2026-04-24 10:18:00,2026-04-24 10:18:07,2026-04,2026-04-24,10,sell,0.01,4682.162,4683.317,-1.16,25.51,0.11666666666666667,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4683.289,1.1484500000000024
2026-04-24 10:24:00,2026-04-24 10:24:26,2026-04,2026-04-24,10,sell,0.01,4680.917,4682.021,-1.1,24.41,0.43333333333333335,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0889600000000066
2026-04-24 10:54:00,2026-04-24 10:54:35,2026-04,2026-04-24,10,sell,0.01,4677.425,4677.388,0.04,24.45,0.5833333333333334,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4677.375,0.03962999999999738
2026-04-27 09:02:00,2026-04-27 09:02:20,2026-04,2026-04-27,9,sell,0.01,4706.157,4707.26,-1.1,23.35,0.3333333333333333,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0889699999999993
2026-04-27 09:10:00,2026-04-27 09:10:15,2026-04,2026-04-27,9,sell,0.01,4704.692,4704.283,0.41,23.76,0.25,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4704.206,0.4059100000000035
2026-04-27 09:16:01,2026-04-27 09:17:35,2026-04,2026-04-27,9,sell,0.01,4704.344,4704.311,0.03,23.79,1.5666666666666667,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4704.294,0.029669999999996435
2026-04-27 09:27:00,2026-04-27 09:27:49,2026-04,2026-04-27,9,sell,0.01,4705.209,4704.23,0.98,24.77,0.8166666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4704.239,0.9702099999999972
2026-04-27 09:34:00,2026-04-27 09:34:32,2026-04,2026-04-27,9,sell,0.01,4702.869,4703.813,-0.94,23.83,0.5333333333333333,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,0.9305599999999958
2026-04-27 11:11:00,2026-04-27 11:11:20,2026-04,2026-04-27,11,sell,0.01,4706.011,4706.263,-0.25,23.58,0.3333333333333333,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4705.961,0.24748000000000503
2026-04-27 11:21:00,2026-04-27 11:21:15,2026-04,2026-04-27,11,sell,0.01,4703.115,4701.935,1.18,24.76,0.25,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4701.990,1.1682000000000061
2026-04-27 11:52:00,2026-04-27 11:52:26,2026-04,2026-04-27,11,sell,0.01,4701.388,4702.53,-1.14,23.62,0.43333333333333335,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.1285800000000017
2026-05-01 10:57:00,2026-05-01 10:57:24,2026-05,2026-05-01,10,sell,0.01,4567.729,4568.622,-0.89,22.73,0.4,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,0.8810699999999997
2026-05-04 09:51:00,2026-05-04 09:51:34,2026-05,2026-05-04,9,sell,0.01,4581.278,4580.196,1.08,23.81,0.5666666666666667,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4580.220,1.0691799999999967
2026-05-04 09:56:00,2026-05-04 09:56:44,2026-05,2026-05-04,9,sell,0.01,4578.94,4577.766,1.17,24.98,0.7333333333333333,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4577.786,1.15826
2026-05-05 11:01:00,2026-05-05 11:01:13,2026-05,2026-05-05,11,sell,0.01,4541.46,4540.147,1.31,26.29,0.21666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4540.163,1.296869999999999
2026-05-08 09:00:00,2026-05-08 09:00:13,2026-05,2026-05-08,9,sell,0.01,4716.085,4714.265,1.82,28.11,0.21666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4714.287,1.801800000000003
2026-05-08 09:56:01,2026-05-08 09:56:23,2026-05,2026-05-08,9,sell,0.01,4708.808,4708.753,0.06,28.17,0.36666666666666664,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4708.719,0.05944999999999709
